gpu_power_draw_watts,avg_e2e_latency_seconds,energy_efficiency_tokens_per_joule,throughput_tokens_per_second
155.4394948658496,0.9984630993231364,0.5148772287433336,80.00169757630451
190.3488275634685,1.1851907537525728,0.4689215391755434,89.22218507630221
126.29459954007883,0.8454779463354498,0.0532687459810416,6.723359566161895
378.4273492063492,12.586071,54.058384748853264,20347.762859744256
207.6924462086844,2.640990156438892,0.3704997052009398,76.9304195475354
122.71058349561832,0.5218077179576669,0.0261129458278431,3.2035504956167062
666.3119029850747,13.336697,16.118037362737475,10691.285172201508
391.3128285714286,25.412762,21.930962324536782,8566.734131138668
168.8860780939775,1.3017595267432176,0.4749929112827953,80.18859151362523
291.6951452188007,3.1326434573037893,0.2325791688298988,67.82263355327362
123.98712780565091,1.6099629662930963,0.0163551651840056,2.026586913909086
67.90951618751619,1.8855919695148864,0.012009786127543,0.8150521773345709
94.5566177399757,0.8181154181116393,0.0384749738071278,3.636328071201529
313.9331492537313,6.675063,120.04390167451494,37246.78920922843
141.78914808707125,1.0528623976192817,0.591553262823267,83.84614226267725
194.4823033633034,0.6433317679911852,0.1246603884656289,24.23507509252772
641.3166630434782,9.194694,15.669715423881112,9979.293257676874
342.7273942307693,10.431564,70.14465176896427,23875.38167618219
193.2377708333333,4.735391,208.05199129794607,39503.949553609134
130.29086953370378,2.219260591481413,0.0217301721223659,2.8296522792037964
200.1272576707357,0.8333514309143303,0.4476348109428928,89.55310210505853
375.539552238806,13.394033,18.31176542234595,6842.457551787311
251.95392542153047,4.714131550070037,0.2965705831902069,74.70653354250885
391.524191011236,18.428715,33.584388826023456,12929.9218088761
36.423893114754094,2.0617179949767888,0.1684742711505703,6.131450396041649
153.95099999999996,0.908159,23.330615432027244,3198.402437905436
317.2355560165975,24.07172,31.11548770941237,9844.031511621371
75.31675160446875,2.6711832200073533,0.0633294221876503,4.767575714115263
117.79305408095554,0.2570508673748712,0.6991691613811932,82.32959146332885
261.49388932291663,1.4322821329416775,0.3063128961991187,80.0725149242719
130.3899722627737,1.2307714960936988,0.0208538864539358,2.718329517148373
171.28560099667774,0.704332828176083,0.4780879868102683,81.8616003660175
115.74620424403182,0.5664335028985491,0.694372207745011,80.34067768810435
638.6687534246576,7.270989,48.11506174582512,30465.419195702398
129.57170715692712,1.0906506939791143,0.0518915940068223,6.718803470575161
256.820813559322,5.853811,94.52192559020595,23875.722903885275
345.9926739130435,4.602798,27.787354384712515,9462.109986422432
385.86370108695655,18.383349,33.629691524919245,12931.418593089897
160.74437298927614,3.915409243329592,0.4970430195157549,79.85062939075709
293.5031841931217,3.227433167359571,0.2169249937132194,63.64932860216098
379.5651333333333,4.508756,84.53685192454468,31410.126669112396
223.2426094890511,1.0558953056131135,0.3255280201925424,72.64041664941305
106.99613004632694,0.6006604155580348,0.537809719738146,57.52130620649316
241.59101243862523,2.9761036581001936,0.1076963313821924,26.014675208167866
249.0293147605083,1.2270489025136664,0.3615877705640611,90.01479766517419
123.9157923991727,1.6101273726671934,0.0160219656988057,1.984177069409744
96.3430118989801,1.4205449428409338,0.0450457953179526,4.337286752645755
108.33968527080584,1.3106080217916958,0.5156181211766497,55.84092986616121
234.7440440169547,0.977204775472206,0.372834843300081,87.48858828878905
263.84596610169484,11.749619,76.66728141307358,20098.54192402821
371.0854509803922,10.143271,58.92442827821748,21730.76939393605
226.80504376657825,1.031020542261066,0.314818383597265,71.38332746774994
128.80313584806115,2.4465919764091573,0.0136187601176476,1.7529538406680405
127.71079562520406,3.106929701374611,0.052315081076285,6.677647065766909
93.46607305034551,0.5223847656743601,0.0720525601347427,6.731538607937732
182.3194905785124,1.6757843863571869,0.3057447731443257,55.72229251563058
84.98379857256147,1.3235578248277309,0.023713992008865,2.0145906188933025
34.0964292193841,1.721644943476551,0.1142857653430391,3.894330457285326
118.24351255783212,0.259934829685975,0.7724104451256736,91.30231968888896
137.99813046357616,0.270204129300135,0.1468683644307691,20.261525408296738
29.695781972879555,0.1165831368416547,0.0033919825027384,0.1007007623016187
83.69894276819925,0.0074450149097376,0.0002572759558696,0.0215285576754971
43.645948174706646,4.066001985454932,0.1525608215032925,6.654577321487659
98.12495016611297,0.1571984122272943,0.134351394069684,13.17926301025311
126.50970669087135,0.4802926573902368,0.0157379356801003,1.9903417041319948
394.9289244604317,27.816476,23.29552875357641,9180.54157692294
332.28047522522525,44.395387,4.6568764776314895,1545.1098609305088
641.4941600000001,7.419422,13.862252946511058,8817.942431634212
127.60741110313474,0.4502375697096188,0.0403564069747974,5.148469040279844
142.98183509933776,0.97365120040965,0.2269804186266047,32.4426272124903
123.28105625,0.5103051862679422,0.0546336929008607,6.7323083316111605
98.016473017988,0.1556195189896431,0.1348478987159906,13.213446698513987
127.20609151732378,0.8535944980879625,0.0432663621082184,5.501472014977057
294.1995462184874,11.855951,42.01165865905449,12304.220897678944
382.0018896551724,14.504955,46.43783554859274,17661.124280375876
155.18918181818182,1.030493,21.41795600203304,2996.1246894080623
145.55506173654672,0.7597154081298935,0.4844547759127973,70.48931648112419
91.96435534835535,1.39559603544573,0.0176154099150529,1.6189626289656205
291.5279901574803,2.8518296417487026,0.2551918804295627,74.3726013434115
324.0983955223881,13.420756,33.29342584907647,10736.968351327634
130.82345981554676,3.4967852443805896,0.0235698933321532,3.0824274709493094
309.7021860311155,1.776065092572232,0.1466704606472148,45.4101837355541
131.55002512234913,0.1247286471296791,0.1010420868492414,13.28572004706906
95.08792645631068,1.2594653207155977,0.0394426180756004,3.748300560690016
90.70816682623266,0.5498255146667361,0.0607219945776288,5.506183398878587
241.05961715412425,3.613017561995501,0.2815592472275378,67.85202073476763
76.0831812351544,3.033468344973193,0.0403494052580358,3.0684376300111333
178.53619510582007,0.9209888729835964,0.1983576053258767,35.40689453434598
131.17533668504703,4.366546808902058,0.0432858621169312,5.674969440150536
92.62828214523653,0.0210407167845933,0.0230635971935926,2.1356330640378665
98.3547523809524,1.20472388563212,0.0683251657892177,6.7149130290740375
379.7650082644629,12.322262,51.89811016299952,19622.783358139037
92.73985023097497,1.050385176337191,0.0469316440927642,4.350314455046239
263.72080821917814,7.295824,76.66007045138198,19872.70020119466
65.56864628142004,0.6548292295386394,0.0132367752437934,0.867385440827058
295.2215697146563,3.158138567279955,0.2297646600346616,67.81809304751162
80.47981392498161,5.66908219988857,0.0534578551688606,4.301460825505781
120.6848411437649,0.8797260106851658,0.0120626374209033,1.4551558383610022
338.3853488372093,8.623513,88.15532496337595,29585.32813331046
136.4023530388575,0.2882334293471169,0.2243642518121364,30.58932061409965
120.71104579560156,1.1680130374928317,0.0164552926199793,1.9856628117114443
638.5046458333333,9.614044,15.05977153739385,9551.981266251889
667.4870270270271,14.834854,24.99349085074176,16614.46187867432
165.39726129990103,0.9968946177460668,0.539783622599168,89.24556849126571
115.18387935933868,3.6476228203779706,0.0123224066744831,1.4186752350088403
30.080114361064496,0.4557931206913458,0.1830975116155414,5.505406576025579
163.24741304347825,46.149163,27.206589863230512,4435.595424280002
84.90691862134993,0.2273225528705451,0.0099127819618844,0.8414406417085577
113.6809807436919,0.3066084106481567,0.3149304908988744,35.79172433114133
288.9578074123097,2.6129690307904694,0.1524908267090767,44.05589155204718
96.40117304411407,0.9184597717124104,0.015630478194439,1.506435227414755
62.397730281872256,1.472821529954672,0.0318151838768976,1.984323505026916
136.74201492537313,6.659975,210.11300089985107,28346.501994042726
98.58349474720944,1.258359291625311,0.0586173972632425,5.774374880144499
378.69158333333337,13.242936,49.81172328789058,18775.998626602355
263.08086729092673,4.308341297760813,0.3328452590503566,87.54102665619133
120.0874251576502,1.0751408901948905,0.4298607364971751,51.60430004578091
93.62771762767711,0.2281448860885575,0.0107951808537981,1.010394106048987
371.53238799076206,43.325374,9.784021491904548,3631.227845333949
84.95678997613365,0.7860862019782265,0.0175555239799163,1.4910178642478713
285.83459707792207,2.5775101460275,0.3083266193853746,88.10743865389931
223.9559066059225,1.6375722953946226,0.3573215772075614,79.99696194628004
635.8701401273887,15.639928,24.94888879800473,15799.833527150864
116.8144153193745,0.2614081973830859,0.0174180501338968,2.034133374716536
142.89922819672134,2.263789813965559,0.0319162878072302,4.557463621103207
286.4899199438202,73.60594,10.44146847241556,2988.940004645661
359.64776923076926,2.540912,79.57050444769318,27544.03612789174
96.78535670953652,1.5750520395647205,0.0413299337989458,3.99791438849645
121.83335347111816,0.9026161047319572,0.0070660482875043,0.8605602699314828
253.9679790975448,2.154597747144733,0.1772944260856703,45.01331532329751
108.72769804441496,0.2477097445277168,0.0881538555511251,9.58226051397757
117.36865192027224,0.3773725876318557,0.0215107913575598,2.523757942753173
144.28461347047113,1.1469232453244556,0.5552756211010828,80.09056204203932
274.6994455022981,2.5926652473690748,0.3259103349937559,89.49865383623622
176.85277154176296,1.0132735123511845,0.3581766198216323,63.32325605957953
90.01574748544202,0.5827106260015474,0.0158396449803726,1.4250997323085703
542.4853968253968,12.579321,33.917725630073114,18298.777234551973
123.52473043266896,0.8444860471146447,0.0352543682029556,4.352828162273285
655.9560198019801,10.091486,38.94314439028654,25388.308109275204
57.56794475686405,1.1825071734458428,0.997169003853042,57.394339505702725
380.8997307692308,20.836065,31.39323390993309,11920.504026990371
205.74258638573744,3.077769092094429,0.4351887203416906,89.51960833433814
247.9233870967742,6.2047,101.31720338118676,24759.86548917127
127.96534408879712,2.186166573315859,0.0154914008407131,1.9810925169211897
88.20833934226553,0.2450256504650627,0.0332636319333685,2.933393785518062
93.2286419687748,1.0198626924927037,0.0217861683815269,2.029975202869263
125.4685886562417,1.0588578873624404,0.0086999767464641,1.09121318464988
94.82702451612904,2.346572295995429,0.0126157285215444,1.1955126673508103
392.1030335195531,18.403269,33.53716663874033,12926.99279293571
666.6470522875818,15.268084,17.645608362094606,11717.41011988175
132.1964022988506,1.018405708251521,0.0508786200951248,6.721245824683745
91.82122587486744,1.0989762221773465,0.0093726508025065,0.860275754471352
134.58700949263502,1.432514077052474,0.0334684664538267,4.500885653338344
323.9900752688172,9.333103,84.74554921173305,27241.151337499337
54.086472443559096,0.8500143547734136,0.187618566198507,10.146159156521366
156.87144577114427,0.4694112097057177,0.5130278558096958,80.4540987196072
96.39728849966951,0.4995185222630341,0.2861929600210879,27.57498689750682
131.621357918999,1.2343077796977011,0.0435842234061678,5.734896954227944
246.93868991735536,1.4519990456972234,0.3322840266237299,82.02589812258587
110.27751114808652,0.4731077735033846,0.4368726713121697,48.160251506496415
95.155777719113,1.834588948947688,0.0212951903003009,2.0250843807929053
378.7003363636364,11.453842,49.90538501045452,18831.4183338016
533.312962962963,2.609886,36.62431353547702,18987.85920287008
246.5896238110856,4.7056348748436125,0.3062080893911207,75.49209377968712
288.20905347938145,10.315465879933813,0.2735052029553806,78.8071026637792
508.9643724137931,14.468365,33.46627033541143,16953.8544533324
64.14327210164109,4.003266341984272,0.021756495296075,1.3940480925513303
120.68830292821976,0.6700468150277933,0.0096810059498372,1.1679029865292518
100.9319627918288,2.180122887144015,0.0190697293983591,1.923891411552904
162.53165174129353,20.092339,13.31432897507682,2157.488627394892
384.62270711974105,61.820543,10.368286929862418,3984.70974355278
338.016845505618,35.633572,18.437375799268317,6220.994536035734
127.89253509933776,0.7173112072530634,0.4589395675531119,58.67103273975209
95.3667012147842,1.841016505844891,0.0208030641339099,1.982729572229305
92.63806291172595,0.5436734281247482,0.0475344786900758,4.401899408588848
89.90459125827813,0.5803745106677525,0.0226114376770487,2.0321661780670053
121.1560339252584,0.5479381972302994,0.0130552175903856,1.581252521783332
125.62510737812912,0.6771288109011948,0.016246646166134,2.040664608189596
92.46899684619116,0.659373172425798,0.0126593079455718,1.1698247941045965
379.09296875,12.90145,51.25980679333976,19340.450169440945
268.87684532019705,2.641725797319878,0.1596631287125131,42.91514291297367
112.36947192118228,1.266846447600983,0.0550051088326448,6.177865669457222
93.1540113548387,1.799833128665341,0.0077532552000029,0.7217550200168946
263.2141099510603,2.159622795215842,0.2810186251670947,73.946320668801
386.53489323843417,28.105523,11.528267986324485,4448.578740551205
375.1661758241759,9.112471,24.1684042210653,8992.348332745685
340.83694266055045,43.672034,16.797160728433443,5715.89033387262
360.73386075949367,7.879711,71.31146777113157,25574.846282377814
391.6612043343653,32.372299,15.562253505790467,6083.533689294184
178.31852373104812,1.6328416136778234,0.2855459406361648,50.89732857915392
394.9124912891986,28.777123,22.62186441383142,8915.55880756211
118.81293708827404,0.2706831288696439,0.1413602173993594,16.784629015953104
88.09746991473813,0.2120927659977626,0.0106874377554934,0.94130016648897
127.36237747035574,0.8362526700366288,0.0242233186884339,3.0842051148965943
184.32728169480305,1.194664083987705,0.4390914802343119,80.90048875706519
135.36331365435356,1.0511725773620937,0.6195083236120984,83.82834541732836
116.1572365420313,0.163373456026117,0.0037424287272973,0.4345949862626229
124.68616727272727,0.944525488785335,0.0180217042107665,2.245746964425009
80.12131315042573,3.957976654999786,0.0477567118315438,3.824893880300008
186.2472724317296,1.0493368136403325,0.2386875678469878,44.44027817768915
374.1898134328359,13.429796,18.371527919275728,6840.5674076389305
251.1752030848329,5.693625668184487,0.3472065910819938,87.19267545782694
196.4601802248677,0.6547287977924666,0.1314293882950229,25.808069805808618
634.4538961038961,7.685747,13.65453805520128,8590.638269678773
386.7731492537313,20.850853,30.479171125991613,11764.190376707707
92.6763962607115,0.5320595698431134,0.007501709746907,0.6950505470296235
92.2598245522969,0.6390279463375919,0.0167783726263521,1.5474641566193046
161.27788815789475,15.235454,102.36001866038946,16439.688040204837
132.67003726506803,5.428895162243862,0.0499719362135933,6.626516090636993
117.16947303595208,0.0139872574045793,0.0182327866545565,2.1356285856791306
151.39851504251143,0.7680863287317118,0.2155399641440302,32.623159166422376
91.98546236297196,0.3948239405747569,0.0244214021638818,2.2458675690795458
102.597994990458,1.9559030695559665,0.0212399554398586,2.1779095286887378
385.5945561497326,18.684287,29.05320110805977,11155.384079820287
120.93058962139264,0.5372818640122811,0.0127161715267053,1.537101990132692
355.2774013605442,14.723247,44.42150488850243,15707.067489080891
116.72955500331346,0.0115756455480175,0.0101584249753526,1.1853970946821906
85.50625789985416,1.2724786741392953,0.0485719302454596,4.151901172345584
120.44100181676616,0.1900183279067278,0.0037478407474566,0.4512767661529129
372.9943578947368,9.491068,44.24588765448837,16390.879573870596
388.8289646464646,19.911778,18.43113649072809,7144.433990696873
90.02245862516212,1.1919863404085238,0.0107971533783271,0.971596256315704
47.605470453803456,5.352820327621885,0.1226662522737164,5.835606828872621
194.117,4.861878,201.9116423692918,38520.88253934862
110.75850079113924,1.851274198658454,0.0138193369880598,1.5298957434600229
93.4884839290306,2.436628570469717,0.0131373934574936,1.2274075341976236
85.95321102468719,0.4311376226893098,0.1288260607082151,11.06798155857048
137.65180154725866,2.5300851647463656,0.4745389681732638,65.2866453515302
93.01821367521369,1.016389798372984,0.0213666324772942,1.9863940508045088
97.63413586824898,1.6205108880198429,0.0277570026433384,2.7083844940384867
85.66785014885873,1.600104831312735,0.631814272502611,54.10884126792195
90.25177679425838,0.3578330727824423,0.0238654053805711,2.153214555533806
93.5170278871391,1.2855219129705802,0.0689218807664091,6.442587299190811
121.62170812437311,1.4702566142228466,0.436125877574755,53.03799585103294
98.22380458383594,2.6633084542783245,0.0287890303830486,2.8260863104521343
209.1767505788952,0.8419479061417359,0.2784486186220693,58.21716353454182
77.32898137487301,4.0209951382130384,0.0410847905486819,3.1731362836073997
215.0718927989573,1.3971231795881909,0.4083813582834318,87.79845816306606
30.16693251859724,0.5937774556999406,0.0152837814019378,0.460810441109421
345.0208723404255,4.644623,27.250869416736244,9259.756755424847
368.2697980769231,10.430038,57.357377854552965,20992.20455647295
130.87005638432365,12.53491323266644,0.013687003991171,1.790477222816934
30.73549207896661,0.5625629225479705,0.0302215943520719,0.928213284076674
630.9660277777779,7.120861,29.242878460529298,18285.89619575068
144.9791083550914,0.8189781610375643,0.61797837077016,89.56192029735838
130.31224975190207,0.6651210763181249,0.4669764747660753,60.8381003734478
117.42468768669102,1.0214942567809313,0.1368427454815059,16.0706024536335
105.97130140568814,1.7309608235955238,0.0424315623855565,4.493200892643241
148.21520159151194,0.4628739891592989,0.5552790302629076,82.27353761429949
633.5030322580645,6.287474,44.69434603917458,28038.28788109656
122.4994560041408,1.0890850306799014,0.0162240953080639,1.9862751666479208
255.28735593220333,5.881657,104.22778264982736,26209.33018257804
257.7872,5.94229,92.90095830228846,23579.58422911129
676.3102978003384,59.135142,5.9583456596843485,4025.585646090733
72.3213136800265,0.280044401091907,0.7966688523943051,57.595745131724286
107.0503972647346,0.6619746032412406,0.3865483036767998,41.36515213546345
29.47575357793391,0.0192667397980888,0.0002641000948212,0.0077825041680076
143.95798906560637,0.3324873586568762,0.1042393099026706,15.00225072069789
148.63504567860664,0.7988357751905021,0.1152001124553541,17.113281702811193
92.17383587533156,0.0182959551868193,0.0128646306706733,1.1853925504365537
186.076295200526,1.051562247297692,0.2415772851856309,44.93233848921989
113.04420213120213,0.306409934804458,0.317623214767455,35.894939681718675
375.1232608695653,9.14615,23.884778749527328,8895.846802255324
343.6910212765958,4.646831,27.258148194752167,9221.675871399411
255.4631496062992,12.735862,73.73043610975664,18722.03292305952
335.4831511666119,2.107384816484733,0.2634728043786641,88.3648556301219
394.8010225352113,35.52016,18.40134002691165,7253.010845018745
117.52517172706496,0.4771153803966526,0.4465709115577121,52.461587147257866
337.3596465863454,24.889827,27.835005359662485,9364.312642375491
89.44499297893682,0.4416509409331613,0.1423568437771744,12.728518005057364
105.4972869709938,2.497712323553666,0.033309969691479,3.5121863758147307
156.90587495875948,0.3240713747735653,0.1476522618135314,23.156800401349862
92.02143838862558,3.1878479352841773,0.0206774117401839,1.9014212543009252
125.94963453132588,1.0893572667347533,0.0345452747543047,4.348655005454495
173.97815257595772,0.6514531189092884,0.4124427685368191,71.73567666254077
139.18461228533687,1.4248860474720406,0.3942075632495632,54.84445883184623
87.45203156856299,0.6148684630170465,0.0538837450624825,4.709691177551562
123.61035494051956,0.7777350169739553,0.0239772869632588,2.962180990962115
122.64432425284316,1.0894131287932396,0.0165604044488771,2.029793462523763
362.64534615384616,2.576567,78.78291209910962,27522.155793197315
282.4893384615385,6.452453,80.53712492240403,22335.41440387761
88.04381548250265,0.3085567976037661,0.0202404834201807,1.7815129623743216
344.90919480519483,15.372664,43.52123850089553,14945.967800077073
128.1514887667304,1.165047742633356,0.034977909493501,4.480609006662924
455.9103478260869,2.204229,86.78932143451836,38050.02877721359
104.72964418604649,0.5238582802571586,0.5243195615023036,54.890629684764406
217.55970067453623,121.098957,7.733782200636528,1681.7484794406405
93.9334380600949,1.2456626006702816,0.0100933760663784,0.9474547422547293
147.27562266009852,2.6926941769197583,0.0381520157430028,5.615077315586243
503.4473918918919,7.359658,68.99587901511393,34385.49279470125
70.16944349403836,0.4725013778855403,0.0261430968769588,1.833587061480097
130.88386363636366,6.619098,296.04969465456094,38303.31391415351
122.6917661060802,1.2405087010314066,0.0161936859066027,1.985611695343357
143.83009969069712,9.904945524442676,0.0296196608976554,4.258706044507051
91.43022155998965,1.1429776349978056,0.0170239219036948,1.555700684312695
76.15511295361694,3.5303008716021265,0.0353223336683949,2.6887676004609866
310.8289455201838,3.7383296550509577,0.2526302083985257,78.50524152215992
40.90813913672535,4.9557318329545,0.1051811916870466,4.300602937939775
630.1641329113925,15.834479,24.92919209000502,15648.58969446962
340.5641689677844,2.1254886462132343,0.1245673300197984,42.410724652070826
636.7055538461539,6.40781,19.979366703912557,12596.116654400244
101.30818296755724,1.6761354866676912,0.0542198344058261,5.489929424304411
311.92281456953646,15.146989,31.30852106377541,9726.396650213535
124.25841567852436,0.9019957280252128,0.0228668742990406,2.840538484739463
191.65124109498683,2.681004079558032,0.3723054197186589,71.3313844434973
246.02404964075768,3.6377275206484936,0.1425899964826264,35.073662082187894
113.51712124183008,2.8648277040338144,0.0493943250938803,5.604828247010258
128.24560077220076,3.22184664880236,0.0154136469546096,1.9754356070902257
188.07775,0.711904,24.255164664409637,3950.639170414716
627.1170303030303,6.724034,58.75077289885103,36586.13526779783
368.37565346534655,10.102669,35.51083797119313,12995.148344015648
97.14333206015756,1.5262513736055956,0.0565645716461322,5.491730126247402
367.45105617977526,9.13033,52.51024921496881,19174.777444746043
391.01429283489097,32.219099,15.6765791194862,6117.8778023046425
126.44883461233132,0.8533943071961403,0.0160683434427577,2.0308664264231795
206.80999073461285,0.9152043445093424,0.3340936699994508,69.06531728929706
332.8148442437924,44.294358,4.677900559266474,1554.6227543145908
106.6562184818482,0.5207953330368413,0.5713715426948163,60.918083177831626
296.00715430267064,3.2016068993654754,0.2145354761226627,63.48575861267384
